V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,MTurkCode,Q2_1,Q2_2,Q2_3,Q2_4,Q1,Q4_1,Q4_2,Q4_3,Q4_4,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q5_1,Q5_2,Q5_3,Q5_4,Q6,LocationLatitude,LocationLongitude,LocationAccuracy,
R_2CysS6TxptcUOjf,Default Response Set,Anonymous,,,174.59.244.184,0,2017-07-24 20:52:00,2017-07-24 20:53:54,1,46399975,7.254,7.254,8.226,1,1,3.346,25.436,26.842,15,5,1,2,5,7,2,5,2,6,5,1,1,3,2,7,53.813,54.036,55.921,2,A1KSE9KF1WP564,39.863098144531,-76.152496337891,-1,
R_6zZ0I68Q3mMNeYp,Default Response Set,Anonymous,,,157.50.11.109,0,2017-07-24 20:51:36,2017-07-24 20:54:49,1,1357598,4.555,10.099,35.219,3,1,8.049,134.521,140.138,19,6,5,5,6,6,6,6,6,6,6,6,6,6,6,7,10.353,10.353,13.513,1,AGK30V341UN88,13.083297729492,80.283294677734,-1,
R_6A1Vx6U1nOfaa6l,Default Response Set,Anonymous,,,73.5.203.67,0,2017-07-24 20:54:36,2017-07-24 20:55:36,1,11685695,2.585,2.585,3.663,1,1,3.82,32.444,33.326,16,6,5,6,5,6,6,5,6,6,5,5,6,7,6,7,16.773,16.773,19.525,1,A798DGO5E82IF,28.874298095703,-81.685997009277,-1,
R_3s03s4z6OwwgCAg,Default Response Set,Anonymous,,,173.24.212.14,0,2017-07-24 20:53:19,2017-07-24 20:55:38,1,27240502,5.876,5.876,7.937,1,1,9.301,83.109,84.499,16,6,6,7,7,7,5,7,6,6,6,6,5,7,6,7,3.927,41.639,44.499,5,ASI8J1HQFZ7KM,30.833297729492,-83.280296325684,-1,
R_qz0kKjbufYkpW2R,Default Response Set,Anonymous,,,96.234.152.192,0,2017-07-24 20:53:45,2017-07-24 20:56:28,1,570935,2.177,2.177,3.15,1,1,137.643,145.896,147.285,16,6,6,5,6,6,6,7,6,6,6,6,5,6,6,5,8.34,8.34,9.468,1,A1CTG55DX3OSRT,39.41569519043,-76.571800231934,-1,
R_3kugr7to2TqMUHI,Default Response Set,Anonymous,,,174.23.61.97,0,2017-07-24 20:56:16,2017-07-24 20:57:36,1,35825477,10.323,12.792,14.075,3,1,2.626,50.63,51.005,22,5,5,3,5,1,7,3,3,3,3,5,1,1,3,7,8.945,8.945,10.506,1,ADAWXO0BM89BY,40.657592773438,-111.88400268555,-1,
R_2asPR84swvZVrg5,Default Response Set,Anonymous,,,189.217.88.5,0,2017-07-24 20:56:59,2017-07-24 20:57:52,1,11185713,2.939,2.939,4.064,1,1,3.752,18.959,20.26,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,21.979,21.979,25.858,1,A1247PYAVEPWTX,19.434204101562,-99.138603210449,-1,
R_1NnvIcV7mGxTDiL,Default Response Set,Anonymous,,,170.72.63.83,0,2017-07-24 20:57:10,2017-07-24 20:59:20,1,32780275,30.356,31.514,32.57,2,1,63.505,78.541,79.316,20,5,4,4,3,4,5,6,4,5,4,4,4,5,4,4,6.579,8.411,10.276,2,A3KHKFLJZN00QI,40.514099121094,-112.03299713135,-1,
R_3R1LG16qeCqTvR3,Default Response Set,Anonymous,,,50.52.125.29,0,2017-07-24 21:00:18,2017-07-24 21:00:49,1,2859112,1.75,2.486,2.761,2,1,2.412,15.065,18.573,15,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6.112,6.112,7.732,1,A1FIL81UTSJTVG,46.732192993164,-117.24549865723,-1,
R_DJ1QUlIzHuRT6lb,Default Response Set,Anonymous,,,45.19.51.111,0,2017-07-24 20:59:48,2017-07-24 21:01:00,1,70975455,4.564,4.564,5.312,1,1,7.248,50.241,51.103,18,5,7,6,7,6,6,6,7,6,4,6,6,5,6,7,9.833,9.833,11.482,1,A32OQMVL7Y17M6,30.499801635742,-97.808197021484,-1,
R_12bet88hljbKOfs,Default Response Set,Anonymous,,,73.6.7.21,0,2017-07-24 21:00:35,2017-07-24 21:01:35,1,44612681,3.751,3.751,4.655,1,1,2.944,47.135,48.035,23,6,6,6,4,5,5,6,6,5,5,4,6,6,5,7,1.042,1.042,5.94,1,A55OZ0DC9E1SQ,29.628295898438,-95.562400817871,-1,
R_r0BeSuvpw6mBnsR,Default Response Set,Anonymous,,,67.242.145.250,0,2017-07-24 20:58:10,2017-07-24 21:02:23,1,5730997,191.95,191.95,193.009,1,1,3.697,46.819,48.079,17,6,6,5,5,6,5,5,5,5,5,5,6,6,6,7,1.504,1.504,3.587,1,A36LH7191U0KJ8,42.917495727539,-78.889198303223,-1,
R_2V7I1hStG15EPkL,Default Response Set,Anonymous,,,108.230.190.210,8,2017-07-24 21:02:07,2017-07-24 21:03:04,1,71893113,6.198,7.327,8.165,2,1,4.922,30.108,31.375,16,6,7,6,6,7,7,7,7,6,7,7,7,7,7,7,11.499,12.336,13.737,2,A11KEM75XKDZNV,37.218994140625,-93.317596435547,-1,
R_3fAYeSWGC0yZg6B,Default Response Set,Anonymous,,,126.147.62.56,0,2017-07-24 21:03:43,2017-07-24 21:04:52,1,33173805,6.522,6.522,8.078,1,1,8.474,45.832,47.081,15,5,5,5,4,4,4,5,4,5,6,5,5,4,4,7,7.763,7.763,9.936,1,A3GJ0PYQLV1LJ8,35.833297729492,139.58331298828,-1,
R_XvT34WFowOzUqMp,Default Response Set,Anonymous,,,172.56.22.109,0,2017-07-24 21:04:20,2017-07-24 21:05:09,1,47108092,1.721,5.001,5.835,6,1,3.387,18.694,19.091,48,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.12,8.938,10.599,2,A1H9L9ARVCMJMX,42.284805297852,-71.074096679688,-1,
R_1nVBE5xoTAeUAZS,Default Response Set,Anonymous,,,216.71.5.58,8,2017-07-24 21:01:13,2017-07-24 21:02:31,1,57081293,23.854,23.854,25.393,1,1,8.022,35.172,36.87,15,6,7,6,6,6,6,6,6,6,6,7,6,6,6,7,10.869,11.461,13.589,2,A331DCVJUJY9GG,47.87190246582,-97.150299072266,-1,
R_eWFrFPSXQK5LGkV,Default Response Set,Anonymous,,,99.182.38.169,8,2017-07-24 21:03:03,2017-07-24 21:04:23,1,69756701,8.013,8.013,9.527,1,1,5.318,45.146,46.944,15,6,7,4,7,4,6,6,5,7,6,4,7,7,5,7,19.462,19.462,21.6,1,A2IYBZDG7PHDPQ,29.686706542969,-95.527198791504,-1,
R_2y2yQhjfZRVcdLL,Default Response Set,Anonymous,,,162.206.249.147,0,2017-07-24 21:03:54,2017-07-24 21:05:53,1,19845597,2.9,10.346,12.165,6,1,1.778,54.25,56.516,17,7,6,6,6,6,6,6,6,6,6,6,7,6,6,7,44.031,44.031,47.361,1,A321R316NU0866,43.163299560547,-87.994400024414,-1,
R_1IWUVI7QDD5AHqT,Default Response Set,Anonymous,,,70.31.35.199,0,2017-07-24 21:04:41,2017-07-24 21:06:20,1,62050303,1.14,23.834,25.515,2,1,1.812,51.773,53.158,18,5,2,2,3,3,6,6,2,5,6,3,5,4,6,7,14.689,14.689,16.732,1,A2AHF4GV8QDVJ6,43.75,-79.199996948242,-1,
R_xcpfGu8yWVxCaop,Default Response Set,Anonymous,,,73.31.59.110,0,2017-07-24 21:06:07,2017-07-24 21:06:48,1,45545115,2.387,2.387,3.166,1,1,3.122,20.129,22.689,28,4,3,3,3,3,5,4,4,4,3,4,5,4,4,3,9.521,9.679,10.949,2,AEECEMJS22D2E,37.294204711914,-81.183197021484,-1,
R_1hNm5bwKPer1jlR,Default Response Set,Anonymous,,,104.139.49.1,0,2017-07-24 21:06:13,2017-07-24 21:06:55,1,42507916,2.352,3.392,4.092,2,1,2.647,26.448,28.117,16,6,7,6,6,6,6,6,4,6,7,6,5,7,6,7,5.547,5.547,6.478,1,A2MJAXJEJ4SEQM,35.206207275391,-81.138397216797,-1,
R_3D14zu8ZrXUAij4,Default Response Set,Anonymous,,,73.31.59.110,0,2017-07-24 21:07:20,2017-07-24 21:07:54,1,35546125,1.937,1.937,2.8,1,1,1.657,16.092,19.319,32,4,5,3,4,4,2,4,4,4,3,4,5,4,4,7,8.087,10.447,10.837,5,ABLP1KUWW46S6,37.294204711914,-81.183197021484,-1,
R_2YAqnKOlzmJHqM5,Default Response Set,Anonymous,,,23.241.31.10,0,2017-07-24 21:07:46,2017-07-24 21:08:37,1,85094333,1.963,3.339,4.881,3,1,8.367,39.467,40.345,18,6,6,5,6,5,5,5,7,6,7,6,7,6,7,7,2.782,3.079,3.865,2,A2YM5QA18MM99H,33.735794067383,-118.29229736328,-1,
R_25MXg2u8aJ4tZhm,Default Response Set,Anonymous,,,174.97.217.149,0,2017-07-24 21:07:29,2017-07-24 21:09:21,1,89480824,9.433,10.625,12.132,2,1,14.476,73.609,74.966,18,6,3,6,4,6,5,6,3,5,6,5,7,5,6,7,5.978,5.978,19.515,1,A2314OA8ZBDRTV,37.7666015625,-84.303100585938,-1,
R_1K8shlVSxgwKb88,Default Response Set,Anonymous,,,67.186.200.232,0,2017-07-24 21:08:16,2017-07-24 21:09:28,1,58130805,9.259,11.67,12.441,2,1,7.853,39.855,40.59,44,5,5,4,6,5,5,6,5,5,5,5,6,4,6,7,0.964,16.767,17.802,2,A2I7MOQKYG07QY,40.707901000977,-111.85549926758,-1,
R_3k0weIUu137iowJ,Default Response Set,Anonymous,,,67.175.153.209,0,2017-07-24 21:10:09,2017-07-24 21:10:51,1,22165086,0.36,2.224,3.011,3,1,2.249,23.369,23.816,17,5,3,5,4,5,4,6,6,5,5,2,6,2,6,7,7.795,7.795,9.033,1,A6XFW3LMBFEVG,42.373794555664,-87.944000244141,-1,
R_CgcwKP7Bq7mcnsd,Default Response Set,Anonymous,,,49.203.248.35,0,2017-07-24 21:09:30,2017-07-24 21:10:57,1,22425600,22.594,22.594,24.383,1,1,9.462,47.595,48.984,17,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.38,7.38,9.445,1,A1LY567GVU27AB,28.666702270508,77.216705322266,-1,
R_3RyZeQI1AdM9YcG,Default Response Set,Anonymous,,,14.97.236.182,0,2017-07-24 21:10:14,2017-07-24 21:11:59,1,73497181,14.731,14.731,17.073,1,1,11.199,53.59,54.642,16,5,5,5,6,5,5,5,6,5,5,5,5,6,6,7,21.425,21.425,24.804,1,A2K6GAHX04JMQJ,18.975006103516,72.825805664062,-1,
R_x5YHuexEzoHsciR,Default Response Set,Anonymous,,,99.100.127.142,0,2017-07-24 21:10:37,2017-07-24 21:12:05,1,80871825,4.035,7.741,9.469,4,1,6.781,63.669,64.678,24,7,7,7,6,6,7,7,6,7,7,7,7,7,6,7,5.777,6.969,10.563,3,AYM6LP0WWGMB9,38.607604980469,-90.559700012207,-1,
R_6spf3ku3xSMEidz,Default Response Set,Anonymous,,,71.85.121.85,0,2017-07-24 21:12:41,2017-07-24 21:13:24,1,33561699,2.232,2.232,3.523,1,1,5.863,27.919,28.527,15,6,6,6,5,6,6,5,5,6,6,6,6,6,6,7,6.492,8.038,8.4,4,AGAT5JOO7HM9T,35.048400878906,-82.08519744873,-1,
R_3kEQaW4H5t9MA1U,Default Response Set,Anonymous,,,103.195.250.68,0,2017-07-24 21:11:36,2017-07-24 21:13:44,1,16141534,56.429,58.404,59.773,2,1,4.882,31.644,39.765,16,6,5,5,6,6,6,6,7,5,6,6,5,6,5,7,3.095,12.746,13.86,4,A1ESKJFDQUMBL4,19.466705322266,72.800003051758,-1,
R_1FICLGffzKhGK0l,Default Response Set,Anonymous,,,203.223.190.108,0,2017-07-24 21:12:44,2017-07-24 21:13:59,1,39965858,3.048,3.048,4.321,1,1,7.027,50.771,51.535,15,6,6,6,4,6,6,4,6,6,5,6,4,7,4,7,1.693,1.693,14.384,1,A3APZJS2EMZBAY,10.992492675781,76.961395263672,-1,
R_2Ww0UU88bn9oigJ,Default Response Set,Anonymous,,,72.80.162.84,0,2017-07-24 21:12:57,2017-07-24 21:14:07,1,28276910,1.057,9.894,10.665,14,1,1.593,48.5,49.852,55,6,7,7,6,6,6,5,5,6,7,5,7,7,6,7,2.452,6.106,8.215,7,AQTXLPFCEHR4L,41.372299194336,-73.733497619629,-1,
R_4OOJjpHb20FS89z,Default Response Set,Anonymous,,,96.30.236.254,0,2017-07-24 21:13:47,2017-07-24 21:14:23,1,41511608,3.031,3.031,3.863,1,1,4.95,22.846,24.803,17,5,6,5,6,5,5,4,5,5,6,5,4,6,3,7,1.781,3.366,4.916,2,A3QEVFM3UD67BA,31.545196533203,-109.46769714355,-1,
R_0JPcsPrq9mYePbb,Default Response Set,Anonymous,,,76.236.93.4,0,2017-07-24 21:13:57,2017-07-24 21:14:59,1,95548158,2.504,5.801,7.313,4,1,2.291,25.647,26.542,49,3,6,4,3,4,5,5,6,5,5,5,6,4,5,7,20.007,20.007,21.77,1,A2E793N4ZQ1VMS,41.649993896484,-83.674102783203,-1,
R_2TGBsr4axhCw3Q2,Default Response Set,Anonymous,,,66.253.168.23,0,2017-07-24 21:13:20,2017-07-24 21:16:54,1,74075690,18.829,18.829,20.08,1,1,17.897,176.681,177.918,15,6,5,7,6,5,5,6,3,5,7,6,4,6,6,7,1.855,1.855,13.878,1,A2APDZS0NP0FRG,44.97590637207,-93.216598510742,-1,
R_2rTPrbVOUYX6Y5g,Default Response Set,Anonymous,,,117.209.193.216,0,2017-07-24 21:16:50,2017-07-24 21:17:59,1,22677339,4.374,4.374,5.446,1,1,3.167,20.087,31.755,17,5,6,4,5,6,5,6,5,4,3,5,3,6,5,7,15.299,15.299,16.932,1,A2KZVP4SEEUJYL,12.307205200195,76.649688720703,-1,
R_r8Uz6uwm7tL83a9,Default Response Set,Anonymous,,,73.141.79.102,0,2017-07-24 21:17:03,2017-07-24 21:18:07,1,28485177,3.72,6.094,6.989,4,1,2.435,40.36,42.156,25,5,5,5,4,5,5,6,3,5,5,5,5,5,6,7,8.537,10.795,11.091,4,A1LDC3RATIPWG7,39.935897827148,-75.153396606445,-1,
R_wY3awt7RsLN0zkZ,Default Response Set,Anonymous,,,172.97.143.25,0,2017-07-24 21:16:24,2017-07-24 21:18:10,1,6176397,5.278,5.278,5.923,1,1,16.009,80.894,81.852,17,4,5,4,5,3,6,6,6,6,5,6,5,6,6,7,1.371,9.531,11.044,2,A2RWOEFKNMM3JR,45.416702270508,-75.699996948242,-1,
R_1gOu25hHDWJpPkD,Default Response Set,Anonymous,,,110.227.240.72,0,2017-07-24 21:17:34,2017-07-24 21:18:24,1,2768318,6.844,6.844,8.907,1,1,4.965,19.081,26.464,17,6,5,5,6,6,6,7,7,6,6,5,6,7,5,7,6.155,7.995,8.788,2,A38L8C9ZGONJOS,13.083297729492,80.283294677734,-1,
R_3PGJYoHCREAn5kU,Default Response Set,Anonymous,,,184.170.76.133,0,2017-07-24 21:18:04,2017-07-24 21:19:33,1,91020135,8.351,8.351,11.627,1,1,5.568,61.363,62.425,18,7,6,6,6,6,6,5,6,6,6,6,6,6,6,7,9.069,9.069,12.969,1,AS6JPZ7LITV0,37.103500366211,-80.420700073242,-1,
R_yDsBstJoreEK1tT,Default Response Set,Anonymous,,,24.184.254.97,0,2017-07-24 21:19:04,2017-07-24 21:19:42,1,27000096,1.786,2.5,3.042,2,1,0.902,20.087,21.466,20,7,6,6,6,5,7,6,7,6,7,6,7,7,6,7,10.643,11.039,11.994,2,A21T7YH1PNOXF6,40.596099853516,-73.973197937012,-1,
R_3siGBxg8DohgBX0,Default Response Set,Anonymous,,,67.173.226.178,0,2017-07-24 21:19:47,2017-07-24 21:21:19,1,30971978,21.898,21.898,23.756,1,1,7.633,44.537,47.43,15,6,7,7,7,6,6,7,6,6,6,7,7,6,6,7,15.637,15.637,18.48,1,A2ZSGV15ZDHBAS,39.935501098633,-105.04730224609,-1,
R_3xAdGoesGni5tpT,Default Response Set,Anonymous,,,171.49.207.122,0,2017-07-24 21:20:31,2017-07-24 21:21:26,1,41118908,6.413,6.413,7.712,1,1,3.262,20.861,21.781,15,7,7,7,3,6,5,7,7,6,7,7,3,4,1,6,16.658,16.658,19.618,1,A32Y9JC775LYLV,13.083297729492,80.283294677734,-1,
R_eQWz8JHe0rWg3ap,Default Response Set,Anonymous,,,184.170.76.133,0,2017-07-24 21:20:41,2017-07-24 21:21:34,1,78913315,2.323,3.157,3.673,2,1,5.903,39.932,42.443,18,7,6,6,6,6,7,6,6,6,7,6,6,6,6,7,1.418,1.418,3.992,1,AS6JPZ7LITV0,37.103500366211,-80.420700073242,-1,
R_abq00r6IL6Ic0F3,Default Response Set,Anonymous,,,71.72.209.19,0,2017-07-24 21:20:39,2017-07-24 21:22:04,1,47700839,4.384,4.384,5.648,1,1,6.522,57.914,59.228,15,6,6,5,3,6,6,6,5,5,5,6,5,7,6,7,14.315,15.041,17.233,2,AIBWOPRVKTPGM,39.283096313477,-83.966796875,-1,
R_2wnTdouVGtPjLLF,Default Response Set,Anonymous,,,162.206.112.87,0,2017-07-24 21:20:18,2017-07-24 21:22:13,1,41166791,8.142,8.142,9.602,1,1,17.903,71.463,72.358,17,4,5,4,4,4,5,5,5,5,3,4,4,3,5,7,1.461,1.461,30.944,1,A362KR2P99LIKI,40.098907470703,-83.161499023438,-1,
R_2aQfFAqFjZLGCnv,Default Response Set,Anonymous,,,96.253.104.171,0,2017-07-24 21:20:31,2017-07-24 21:22:17,1,65813062,2.399,14.715,15.642,9,1,3.681,56.79,57.555,48,7,7,5,5,6,7,6,4,6,7,6,6,6,5,7,27.223,28.189,31.418,3,A3NJBXYGJKBO08,37.619201660156,-77.496002197266,-1,
R_3gYgwWG4eyGDX91,Default Response Set,Anonymous,,,68.253.134.54,0,2017-07-24 21:21:45,2017-07-24 21:22:32,1,68180082,2.523,2.523,3.953,1,1,5.105,33.229,33.744,19,6,6,6,6,7,6,5,4,6,6,5,6,6,5,7,1.223,1.223,4.265,1,A2KAK961P2SWLG,30.267807006836,-97.742599487305,-1,
R_rpUBMSg5LusDfRT,Default Response Set,Anonymous,,,73.36.31.62,0,2017-07-24 21:22:38,2017-07-24 21:23:52,1,77930208,7.834,7.834,9.144,1,1,11.52,44.651,45.478,15,5,5,6,5,4,5,5,5,7,6,5,6,6,5,7,14.493,15.574,17.806,2,A14SXXOGFMEFM6,41.920593261719,-87.701698303223,-1,
R_2dzqIRSPaIkr77t,Default Response Set,Anonymous,,,171.49.219.49,0,2017-07-24 21:24:11,2017-07-24 21:24:50,1,46429866,2.106,2.106,3.136,1,1,2.695,20.169,22.767,19,6,6,6,5,6,5,7,6,7,5,7,7,5,7,7,1.173,5.78,9.535,2,A1V3Y1YJT1WJBS,13.083297729492,80.283294677734,-1,
R_1pQZDDDLtjb2TpQ,Default Response Set,Anonymous,,,122.178.18.88,0,2017-07-24 21:24:11,2017-07-24 21:25:27,1,50944594,2.752,2.752,7.406,1,1,10.75,28.517,41.446,15,6,5,6,7,5,6,6,5,6,6,6,5,7,7,7,10.1,10.65,23.23,2,ANM0HE7ZQO0AL,13.083297729492,80.283294677734,-1,
R_2QtucDhlO4HwpXT,Default Response Set,Anonymous,,,173.63.114.182,0,2017-07-24 21:24:34,2017-07-24 21:25:57,1,6779981,1.671,5.951,6.15,6,1,2.868,54.74,55.647,57,6,6,6,3,7,6,5,6,5,6,5,6,6,6,7,15.684,17.336,17.537,2,AGUEQ2XEAPEOV,40.303894042969,-74.070297241211,-1,
R_2OK3sm4ejsaJOm6,Default Response Set,Anonymous,,,136.33.114.119,0,2017-07-24 21:25:07,2017-07-24 21:25:58,1,76383735,4.046,4.046,4.902,1,1,3.95,30.598,31.655,18,6,5,6,6,6,5,6,6,6,5,6,6,6,6,7,10.586,10.586,12.364,1,A1OL25WY0BYMMH,39.214599609375,-94.515899658203,-1,
R_2upTVZcDGOqQVdq,Default Response Set,Anonymous,,,73.79.65.126,0,2017-07-24 21:25:21,2017-07-24 21:26:04,1,9166787,2.563,6.267,6.699,3,1,3.419,21.424,22.387,18,5,6,5,6,4,5,5,6,5,5,5,6,6,5,7,1.485,1.485,9.656,1,A1KS9OHP5553CF,40.473403930664,-79.990303039551,-1,
R_1hJPq6kL3OMOfjP,Default Response Set,Anonymous,,,122.174.89.58,0,2017-07-24 21:25:05,2017-07-24 21:26:23,1,55524899,6.44,6.44,8.17,1,1,8.733,33.01,33.013,15,6,5,7,7,7,5,6,,7,7,5,6,6,7,7,4.204,6.171,8.662,2,A20MHUOM70UPKW,13.083297729492,80.283294677734,-1,
R_UR7D1z2ZOe5Ic81,Default Response Set,Anonymous,,,122.174.172.12,0,2017-07-24 21:24:54,2017-07-24 21:26:24,1,11334047,8.782,8.782,20.652,1,1,5.75,33.583,55.218,16,6,5,7,6,6,5,7,6,7,6,5,6,6,7,7,8.694,8.694,11.005,1,A2VM7CXPB0M1JO,13.083297729492,80.283294677734,-1,
R_27p0Ce4QGdWAlPN,Default Response Set,Anonymous,,,122.174.179.140,0,2017-07-24 21:25:08,2017-07-24 21:26:28,1,75206889,3.191,3.191,5.181,1,1,9.332,40.175,51.135,16,7,5,6,6,6,7,6,5,7,6,7,6,7,7,7,10.284,12.371,19.191,3,A1VFP4271S3E2O,13.083297729492,80.283294677734,-1,
R_6P6SZS64e4ziDkZ,Default Response Set,Anonymous,,,122.164.216.246,0,2017-07-24 21:25:36,2017-07-24 21:26:42,1,62948086,2.606,2.606,4.539,1,1,12.687,25.663,44.071,16,7,6,5,7,7,6,6,6,7,6,6,7,7,6,7,1.802,7.866,10.936,2,AWTC9WK4Q6OL6,13.083297729492,80.283294677734,-1,
R_3qktTI0W8rKHAw1,Default Response Set,Anonymous,,,106.208.146.24,0,2017-07-24 21:25:51,2017-07-24 21:26:54,1,77804003,3.541,3.541,4.791,1,1,9.542,43.918,44.744,15,7,5,5,6,6,7,5,7,7,6,6,6,7,5,7,6.999,6.999,8.693,1,A28W7USM54QQKW,13.083297729492,80.283294677734,-1,
R_2ANdWrZ6EzaXA2l,Default Response Set,Anonymous,,,172.113.166.190,0,2017-07-24 21:25:37,2017-07-24 21:27:23,1,46211813,11.599,14.015,14.979,2,1,7.171,78.603,82.304,17,5,1,7,4,6,4,7,2,3,4,3,6,2,5,7,2.143,2.143,5.43,1,A24T69IJFOSAR4,33.660293579102,-117.99919891357,-1,
R_3QPI1pPQN9xxSZK,Default Response Set,Anonymous,,,72.234.73.174,0,2017-07-24 21:25:59,2017-07-24 21:27:24,1,80502053,20.313,20.313,20.945,1,1,15.099,54.692,55.407,15,7,7,7,7,5,6,7,6,7,6,7,6,6,7,7,1.164,6.726,7.81,2,A1CW11C8Y1EVAR,21.457000732422,-158.17300415039,-1,
R_1NhmBSNJKsY23oy,Default Response Set,Anonymous,,,171.49.217.106,0,2017-07-24 21:26:24,2017-07-24 21:27:29,1,99680960,3.157,3.157,4.621,1,1,7.554,24.467,41.267,15,5,5,6,6,5,7,5,7,6,5,7,6,6,7,7,1.55,11.437,14.988,2,A1GJDR1U3D7Q8A,13.083297729492,80.283294677734,-1,
R_TbDic14QsfIolZn,Default Response Set,Anonymous,,,50.83.221.105,0,2017-07-24 21:26:37,2017-07-24 21:27:38,1,46002316,0.554,4.483,5.663,5,1,2.599,22.348,22.374,36,6,6,6,4,7,6,6,6,6,4,5,6,4,5,7,0.894,0.908,15.963,2,AF5WVHE6JKYD9,41.776794433594,-88.460403442383,-1,
R_28AQRbXfbePwbtr,Default Response Set,Anonymous,,,122.164.105.87,0,2017-07-24 21:26:49,2017-07-24 21:28:15,1,72907236,2.284,3.73,5.117,3,1,2.265,59.644,62.508,28,6,6,7,7,6,5,5,6,5,6,6,7,6,5,7,10.491,11.493,15.665,2,A2XJDLYD8QLN2T,13.083297729492,80.283294677734,-1,
R_3iF14581gnum0mH,Default Response Set,Anonymous,,,171.49.216.185,0,2017-07-24 21:26:59,2017-07-24 21:28:19,1,79571750,5.278,5.278,6.757,1,1,15.65,26.549,58.568,15,6,7,5,6,7,6,6,6,5,5,7,6,7,5,7,1.653,6.77,11.927,2,A2VNHVYA730F7Z,13.083297729492,80.283294677734,-1,
R_3oG7hnAZNe0a9vP,Default Response Set,Anonymous,,,110.227.246.49,0,2017-07-24 21:27:08,2017-07-24 21:28:28,1,83696935,5.093,7.745,12.199,2,1,3.701,28.947,35.211,19,6,5,6,5,6,6,7,6,5,6,5,6,7,7,7,10.925,18.656,24.23,3,A1V71EGLO0Q561,13.083297729492,80.283294677734,-1,
R_ezjJa2zlCFByYOB,Default Response Set,Anonymous,,,122.164.218.232,0,2017-07-24 21:27:31,2017-07-24 21:28:44,1,20992328,2.59,2.59,5.089,1,1,6.145,18.429,54.744,17,5,6,6,7,7,6,6,5,6,7,6,6,7,7,7,5.413,5.67,9.78,2,A30BAJLN5MMDPP,13.083297729492,80.283294677734,-1,
R_3HTZgZJHtDiU8bs,Default Response Set,Anonymous,,,73.171.89.33,0,2017-07-24 21:26:19,2017-07-24 21:28:53,1,7867002,2.084,5.24,7.133,6,1,2.173,116.984,118.06,64,6,5,6,4,6,7,4,6,4,6,4,6,7,6,7,3.291,19.988,25.916,6,AO2HNCG8SG26J,38.403396606445,-82.357696533203,-1,
R_1C9mdXfs54hYU7w,Default Response Set,Anonymous,,,110.227.243.43,0,2017-07-24 21:28:04,2017-07-24 21:29:35,1,45833581,7.821,7.821,11.318,1,1,10.005,36.552,62.068,15,6,7,6,5,6,6,5,5,7,5,6,7,6,6,7,8.329,8.741,13.628,2,A3F1S8GGDDKGPV,13.083297729492,80.283294677734,-1,
R_1QzNEptuzWqUcbu,Default Response Set,Anonymous,,,171.49.203.241,0,2017-07-24 21:29:11,2017-07-24 21:30:07,1,73343196,1.688,2.647,3.764,2,1,3.52,25.76,33.152,16,6,6,7,7,6,7,7,6,5,5,6,6,5,6,7,11.143,11.481,15.779,2,A3KEEQM2XJTZ1A,13.083297729492,80.283294677734,-1,
R_bymtcMfFMNtb5L3,Default Response Set,Anonymous,,,67.8.229.225,0,2017-07-24 21:27:55,2017-07-24 21:30:17,1,76713340,4.277,35.528,36.984,8,1,9.241,71.45,73.123,40,7,6,7,7,5,6,6,5,5,6,7,6,7,6,7,1.864,1.876,23.268,2,A3lwh16br8a6u4,28.173706054688,-80.599700927734,-1,
R_27HIFPGdY1KFlpL,Default Response Set,Anonymous,,,122.174.182.147,0,2017-07-24 21:28:47,2017-07-24 21:30:23,1,69154161,3.192,3.192,4.705,1,1,10.797,50.467,75.546,16,5,6,6,6,7,6,7,7,7,6,5,5,6,6,7,5.975,5.975,12.683,1,A3BOLOMVZO0DFJ,13.083297729492,80.283294677734,-1,
R_2w4EY1qXz1ghsto,Default Response Set,Anonymous,,,122.174.99.194,0,2017-07-24 21:31:17,2017-07-24 21:32:42,1,91393064,5.022,5.022,6.925,1,1,11.227,29.828,51.062,15,7,7,7,6,6,7,6,6,5,6,5,6,6,5,7,7.08,7.08,9.383,1,AA9888KQ8OSKF,13.083297729492,80.283294677734,-1,
R_1d46q3aBYkRraXY,Default Response Set,Anonymous,,,68.83.168.100,0,2017-07-24 21:32:53,2017-07-24 21:33:53,1,61107296,5.088,5.088,6.084,1,1,4.945,39.493,40.872,25,6,5,4,5,4,6,6,5,6,6,5,6,6,5,5,9.18,9.18,10.923,1,A1W9BDYU2OT0Z8,39.735107421875,-75.668403625488,-1,
R_1GHssiKluoNZPPq,Default Response Set,Anonymous,,,185.137.17.82,0,2017-07-24 21:33:06,2017-07-24 21:34:03,1,47906320,6.667,6.667,7.65,1,1,4.296,31.442,34.185,19,5,6,5,7,6,6,5,7,6,6,6,6,6,6,7,5.189,5.189,10.798,1,A1RMCIT2JH73H6,52.350006103516,4.9167022705078,-1,
